Strategy report
Symbol: TSLA
Work Time: 11/4/20 8:45 PM - 12/17/20 2:00 AM


Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
353,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 522.38),Sell to Open,-100.0,$522.38,11/23/20 11:35 PM,,$3161.90,-100.0,
354,NK_Stochastic_v2Strategy(V2ProfitTgt @ 522.643),Buy to Close,100.0,$522.64,11/23/20 11:40 PM,($26.30),$3160.10,0.0,
355,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 519.6423),Buy to Open,100.0,$519.64,11/24/20 12:10 AM,,$3133.87,100.0,
356,NK_Stochastic_v2Strategy(V2ProfitTgt @ 522.6),Sell to Close,-100.0,$522.60,11/24/20 12:20 AM,$295.77,$3455.87,0.0,
357,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 522.55),Sell to Open,-100.0,$522.55,11/24/20 12:25 AM,,$3476.87,-100.0,
358,NK_Stochastic_v2Strategy(V2ProfitTgt @ 522.31),Buy to Close,100.0,$522.31,11/24/20 12:30 AM,$24.00,$3479.87,0.0,
359,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 522.955),Sell to Open,-100.0,$522.96,11/24/20 12:45 AM,,$3603.66,-100.0,
360,NK_Stochastic_v2Strategy(V2ProfitTgt @ 521.779),Buy to Close,100.0,$521.78,11/24/20 12:50 AM,$117.60,$3597.47,0.0,
361,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 524.63),Sell to Open,-100.0,$524.63,11/24/20 1:35 AM,,$3693.46,-100.0,
362,NK_Stochastic_v2Strategy(V2ProfitTgt @ 523.67),Buy to Close,100.0,$523.67,11/24/20 1:40 AM,$96.00,$3693.47,0.0,
363,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 537.09),Sell to Open,-100.0,$537.09,11/24/20 8:35 PM,,$3323.48,-100.0,
364,NK_Stochastic_v2Strategy(V2StopLoss @ 540.7485),Buy to Close,100.0,$540.75,11/24/20 8:40 PM,($365.85),$3327.62,0.0,
365,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 545.085),Sell to Open,-100.0,$545.09,11/24/20 9:10 PM,,$3371.45,-100.0,
366,NK_Stochastic_v2Strategy(V2ProfitTgt @ 544.45),Buy to Close,100.0,$544.45,11/24/20 9:15 PM,$63.50,$3391.12,0.0,
367,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 546.575),Sell to Open,-100.0,$546.58,11/24/20 9:30 PM,,$3223.62,-100.0,
368,NK_Stochastic_v2Strategy(V2ProfitTgt @ 548.26),Buy to Close,100.0,$548.26,11/24/20 9:35 PM,($168.50),$3222.62,0.0,
369,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 545.39),Sell to Open,-100.0,$545.39,11/24/20 10:45 PM,,$3335.28,-100.0,
370,NK_Stochastic_v2Strategy(V2ProfitTgt @ 544.21),Buy to Close,100.0,$544.21,11/24/20 10:50 PM,$118.00,$3340.62,0.0,
371,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 546.89),Sell to Open,-100.0,$546.89,11/24/20 11:00 PM,,$3371.62,-100.0,
372,NK_Stochastic_v2Strategy(V2ProfitTgt @ 546.645),Buy to Close,100.0,$546.65,11/24/20 11:05 PM,$24.50,$3365.12,0.0,
373,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 548.3),Sell to Open,-100.0,$548.30,11/24/20 11:50 PM,,$3307.52,-100.0,
374,NK_Stochastic_v2Strategy(V2ProfitTgt @ 548.9138),Buy to Close,100.0,$548.91,11/24/20 11:55 PM,($61.38),$3303.74,0.0,
375,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 551.3),Sell to Open,-100.0,$551.30,11/25/20 12:20 AM,,$3286.74,-100.0,
376,NK_Stochastic_v2Strategy(V2ProfitTgt @ 551.5),Buy to Close,100.0,$551.50,11/25/20 12:25 AM,($20.00),$3283.74,0.0,
377,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 553.3167),Sell to Open,-100.0,$553.32,11/25/20 12:30 AM,,$3231.41,-100.0,
378,NK_Stochastic_v2Strategy(V2ProfitTgt @ 553.88),Buy to Close,100.0,$553.88,11/25/20 12:35 AM,($56.33),$3227.41,0.0,
379,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 555.75),Sell to Open,-100.0,$555.75,11/25/20 12:50 AM,,$3302.40,-100.0,
380,NK_Stochastic_v2Strategy(V2ProfitTgt @ 555),Buy to Close,100.0,$555.00,11/25/20 12:55 AM,$75.00,$3302.41,0.0,
381,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 557.01),Sell to Open,-100.0,$557.01,11/25/20 1:10 AM,,$3318.56,-100.0,
382,NK_Stochastic_v2Strategy(V2ProfitTgt @ 556.88),Buy to Close,100.0,$556.88,11/25/20 1:15 AM,$13.00,$3315.41,0.0,
383,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 559.22),Sell to Open,-100.0,$559.22,11/25/20 1:25 AM,,$3399.41,-100.0,
384,NK_Stochastic_v2Strategy(V2ProfitTgt @ 558.3001),Buy to Close,100.0,$558.30,11/25/20 1:30 AM,$91.99,$3407.40,0.0,
385,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 554),Buy to Open,100.0,$554.00,11/25/20 2:15 AM,,$3437.90,100.0,
386,NK_Stochastic_v2Strategy(V2ProfitTgt @ 555.5),Sell to Close,-100.0,$555.50,11/25/20 2:35 AM,$150.00,$3557.40,0.0,
387,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 551.695),Sell to Open,-100.0,$551.70,11/25/20 8:55 PM,,$3387.90,-100.0,
388,NK_Stochastic_v2Strategy(V2ProfitTgt @ 553.48),Buy to Close,100.0,$553.48,11/25/20 9:00 PM,($178.50),$3378.90,0.0,
389,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 552.4992),Sell to Open,-100.0,$552.50,11/25/20 9:05 PM,,$3608.82,-100.0,
390,NK_Stochastic_v2Strategy(V2ProfitTgt @ 550.2284),Buy to Close,100.0,$550.23,11/25/20 9:10 PM,$227.08,$3605.98,0.0,
391,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 549.945),Buy to Open,100.0,$549.95,11/25/20 9:15 PM,,$3865.06,100.0,
392,NK_Stochastic_v2Strategy(V2ProfitTgt @ 554.91),Sell to Close,-100.0,$554.91,11/25/20 9:30 PM,$496.50,$4102.48,0.0,
393,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 558.53),Sell to Open,-100.0,$558.53,11/25/20 9:35 PM,,$3686.12,-100.0,
394,NK_Stochastic_v2Strategy(V2StopLoss @ 562.6),Buy to Close,100.0,$562.60,11/25/20 9:40 PM,($407.00),$3695.48,0.0,
395,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 562.8099),Sell to Open,-100.0,$562.81,11/25/20 9:45 PM,,$3734.83,-100.0,
396,NK_Stochastic_v2Strategy(V2ProfitTgt @ 562.4429),Buy to Close,100.0,$562.44,11/25/20 9:50 PM,$36.70,$3732.18,0.0,
397,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 564.86),Sell to Open,-100.0,$564.86,11/25/20 10:05 PM,,$3786.18,-100.0,
398,NK_Stochastic_v2Strategy(V2ProfitTgt @ 564.28),Buy to Close,100.0,$564.28,11/25/20 10:10 PM,$58.00,$3790.18,0.0,
399,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 562.0118),Buy to Open,100.0,$562.01,11/25/20 10:20 PM,,$3925.00,100.0,
400,NK_Stochastic_v2Strategy(V2StopLoss @ 563.3),Sell to Close,-100.0,$563.30,11/25/20 10:35 PM,$128.82,$3919.00,0.0,
401,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 564.6996),Sell to Open,-100.0,$564.70,11/25/20 10:45 PM,,$3969.27,-100.0,
402,NK_Stochastic_v2Strategy(V2ProfitTgt @ 564.175),Buy to Close,100.0,$564.17,11/25/20 10:50 PM,$52.46,$3971.46,0.0,
403,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 568.57),Sell to Open,-100.0,$568.57,11/25/20 11:50 PM,,$3833.09,-100.0,
404,NK_Stochastic_v2Strategy(V2ProfitTgt @ 569.93),Buy to Close,100.0,$569.93,11/25/20 11:55 PM,($136.00),$3835.46,0.0,
405,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 571.79),Sell to Open,-100.0,$571.79,11/26/20 12:00 AM,,$3858.86,-100.0,
406,NK_Stochastic_v2Strategy(V2ProfitTgt @ 571.59),Buy to Close,100.0,$571.59,11/26/20 12:05 AM,$20.00,$3855.46,0.0,
407,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 572.3101),Sell to Open,-100.0,$572.31,11/26/20 12:20 AM,,$4051.39,-100.0,
408,NK_Stochastic_v2Strategy(V2ProfitTgt @ 570.355),Buy to Close,100.0,$570.36,11/26/20 12:25 AM,$195.51,$4050.97,0.0,
409,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 568),Buy to Open,100.0,$568.00,11/26/20 12:40 AM,,$4141.86,100.0,
410,NK_Stochastic_v2Strategy(V2StopLoss @ 567.5562),Sell to Close,-100.0,$567.56,11/26/20 12:55 AM,($44.38),$4006.59,0.0,
411,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 573.231),Sell to Open,-100.0,$573.23,11/26/20 1:40 AM,,$3956.69,-100.0,
412,NK_Stochastic_v2Strategy(V2ProfitTgt @ 573.75),Buy to Close,100.0,$573.75,11/26/20 1:45 AM,($51.90),$3954.69,0.0,
413,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 573.325),Sell to Open,-100.0,$573.33,11/26/20 1:50 AM,,$4034.09,-100.0,
414,NK_Stochastic_v2Strategy(V2ProfitTgt @ 572.51),Buy to Close,100.0,$572.51,11/26/20 1:55 AM,$81.50,$4036.19,0.0,
415,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 597.395),Sell to Open,-100.0,$597.40,11/27/20 9:30 PM,,$4117.69,-100.0,
416,NK_Stochastic_v2Strategy(V2ProfitTgt @ 596.7),Buy to Close,100.0,$596.70,11/27/20 9:35 PM,$69.50,$4105.69,0.0,
417,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 594.34),Buy to Open,100.0,$594.34,11/27/20 9:45 PM,,$4141.68,100.0,
418,NK_Stochastic_v2Strategy(V2StopLoss @ 590.29),Sell to Close,-100.0,$590.29,11/27/20 9:55 PM,($405.00),$3700.69,0.0,
419,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 589.9022),Buy to Open,100.0,$589.90,11/27/20 10:00 PM,,$4017.47,100.0,
420,NK_Stochastic_v2Strategy(V2ProfitTgt @ 593.075),Sell to Close,-100.0,$593.08,11/27/20 10:05 PM,$317.28,$4017.97,0.0,
421,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 586),Buy to Open,100.0,$586.00,11/27/20 10:20 PM,,$4304.97,100.0,
422,NK_Stochastic_v2Strategy(V2ProfitTgt @ 589),Sell to Close,-100.0,$589.00,11/27/20 10:30 PM,$300.00,$4317.97,0.0,
423,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 591.7),Sell to Open,-100.0,$591.70,11/27/20 10:35 PM,,$4270.32,-100.0,
424,NK_Stochastic_v2Strategy(V2ProfitTgt @ 592.195),Buy to Close,100.0,$592.20,11/27/20 10:40 PM,($49.50),$4268.47,0.0,
425,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 586.1699),Buy to Open,100.0,$586.17,11/27/20 11:50 PM,,$4160.49,100.0,
426,NK_Stochastic_v2Strategy(V2StopLoss @ 585.2),Sell to Close,-100.0,$585.20,11/27/20 11:55 PM,($96.99),$4171.48,0.0,
427,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 583.605),Buy to Open,100.0,$583.61,11/28/20 12:00 AM,,$4283.98,100.0,
428,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 585.91),Sell to Close,-100.0,$585.91,11/28/20 12:15 AM,$230.50,$4401.98,0.0,
429,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 585.91),Sell to Open,-100.0,$585.91,11/28/20 12:15 AM,,$4422.98,-100.0,
430,NK_Stochastic_v2Strategy(V2ProfitTgt @ 585.5),Buy to Close,100.0,$585.50,11/28/20 12:20 AM,$41.00,$4442.98,0.0,
431,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 585),Buy to Open,100.0,$585.00,11/28/20 1:00 AM,,$4457.98,100.0,
432,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 585.7492),Sell to Close,-100.0,$585.75,11/28/20 1:20 AM,$74.92,$4517.90,0.0,
433,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 585.7492),Sell to Open,-100.0,$585.75,11/28/20 1:20 AM,,$4514.83,-100.0,
434,NK_Stochastic_v2Strategy(V2ProfitTgt @ 585.74),Buy to Close,100.0,$585.74,11/28/20 1:25 AM,$0.92,$4518.82,0.0,
435,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 586.24),Sell to Open,-100.0,$586.24,11/28/20 1:40 AM,,$4557.82,-100.0,
436,NK_Stochastic_v2Strategy(V2ProfitTgt @ 585.8),Buy to Close,100.0,$585.80,11/28/20 1:45 AM,$44.00,$4562.82,0.0,
437,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 585.88),Buy to Open,100.0,$585.88,11/28/20 1:50 AM,,$4562.81,100.0,
438,NK_Stochastic_v2Strategy(V2StopLoss @ 585.78),Sell to Close,-100.0,$585.78,11/28/20 2:10 AM,($10.00),$4552.82,0.0,
439,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 570.09),Buy to Open,100.0,$570.09,11/30/20 9:00 PM,,$5172.82,100.0,
440,NK_Stochastic_v2Strategy(V2ProfitTgt @ 576.4034),Sell to Close,-100.0,$576.40,11/30/20 9:05 PM,$631.34,$5184.16,0.0,
441,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 555.1736),Buy to Open,100.0,$555.17,11/30/20 9:15 PM,,$6470.30,100.0,
442,NK_Stochastic_v2Strategy(V2ProfitTgt @ 568.035),Sell to Close,-100.0,$568.04,11/30/20 9:20 PM,$1286.14,$6470.30,0.0,
443,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 576.7465),Sell to Open,-100.0,$576.75,11/30/20 9:30 PM,,$6401.25,-100.0,
444,NK_Stochastic_v2Strategy(V2ProfitTgt @ 577.6),Buy to Close,100.0,$577.60,11/30/20 9:35 PM,($85.35),$6384.95,0.0,
445,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 578.66),Sell to Open,-100.0,$578.66,11/30/20 9:40 PM,,$6282.95,-100.0,
446,NK_Stochastic_v2Strategy(V2ProfitTgt @ 579.685),Buy to Close,100.0,$579.68,11/30/20 9:45 PM,($102.50),$6282.45,0.0,
447,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 586.7074),Sell to Open,-100.0,$586.71,11/30/20 10:15 PM,,$6224.86,-100.0,
448,NK_Stochastic_v2Strategy(V2ProfitTgt @ 587.1),Buy to Close,100.0,$587.10,11/30/20 10:20 PM,($39.26),$6243.19,0.0,
449,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 589.365),Sell to Open,-100.0,$589.37,11/30/20 10:25 PM,,$6456.69,-100.0,
450,NK_Stochastic_v2Strategy(V2ProfitTgt @ 587.2),Buy to Close,100.0,$587.20,11/30/20 10:30 PM,$216.50,$6459.69,0.0,
451,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 584.43),Buy to Open,100.0,$584.43,11/30/20 10:40 PM,,$6511.69,100.0,
452,NK_Stochastic_v2Strategy(V2StopLoss @ 581.33),Sell to Close,-100.0,$581.33,11/30/20 10:55 PM,($310.00),$6149.69,0.0,
453,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 575.8385),Buy to Open,100.0,$575.84,11/30/20 11:25 PM,,$6731.05,100.0,
454,NK_Stochastic_v2Strategy(V2ProfitTgt @ 581.7),Sell to Close,-100.0,$581.70,11/30/20 11:30 PM,$586.15,$6735.84,0.0,
455,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 583.325),Sell to Open,-100.0,$583.33,12/1/20 12:05 AM,,$6820.34,-100.0,
456,NK_Stochastic_v2Strategy(V2ProfitTgt @ 582.59),Buy to Close,100.0,$582.59,12/1/20 12:10 AM,$73.50,$6809.34,0.0,
457,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 580.2796),Buy to Open,100.0,$580.28,12/1/20 12:30 AM,,$6962.38,100.0,
458,NK_Stochastic_v2Strategy(V2StopLoss @ 580.38),Sell to Close,-100.0,$580.38,12/1/20 1:00 AM,$10.04,$6819.38,0.0,
459,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 584.16),Sell to Open,-100.0,$584.16,12/1/20 1:25 AM,,$6849.38,-100.0,
460,NK_Stochastic_v2Strategy(V2ProfitTgt @ 583.97),Buy to Close,100.0,$583.97,12/1/20 1:30 AM,$19.00,$6838.38,0.0,
461,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 581.26),Buy to Open,100.0,$581.26,12/1/20 1:45 AM,,$6864.38,100.0,
462,NK_Stochastic_v2Strategy(V2StopLoss @ 580.0176),Sell to Close,-100.0,$580.02,12/1/20 1:55 AM,($124.24),$6714.14,0.0,
463,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 578.77),Buy to Open,100.0,$578.77,12/1/20 2:00 AM,,$6667.64,100.0,
464,NK_Stochastic_v2Strategy(V2StopLoss @ 574.858),Sell to Close,-100.0,$574.86,12/1/20 2:15 AM,($391.20),$6322.94,0.0,
465,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 589.9609),Sell to Open,-100.0,$589.96,12/1/20 8:35 PM,,$6763.53,-100.0,
466,NK_Stochastic_v2Strategy(V2ProfitTgt @ 585.5597),Buy to Close,100.0,$585.56,12/1/20 8:40 PM,$440.12,$6763.06,0.0,
467,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 585.115),Buy to Open,100.0,$585.12,12/1/20 8:45 PM,,$6639.16,100.0,
468,NK_Stochastic_v2Strategy(V2StopLoss @ 580.15),Sell to Close,-100.0,$580.15,12/1/20 8:55 PM,($496.50),$6266.56,0.0,
469,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 581.6185),Buy to Open,100.0,$581.62,12/1/20 9:00 PM,,$5818.21,100.0,
470,NK_Stochastic_v2Strategy(V2StopLoss @ 577.135),Sell to Close,-100.0,$577.14,12/1/20 9:05 PM,($448.35),$5818.21,0.0,
471,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 572.88),Buy to Open,100.0,$572.88,12/1/20 9:10 PM,,$6482.05,100.0,
472,NK_Stochastic_v2Strategy(V2ProfitTgt @ 579.5272),Sell to Close,-100.0,$579.53,12/1/20 9:15 PM,$664.72,$6482.93,0.0,
473,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 581.745),Sell to Open,-100.0,$581.75,12/1/20 9:20 PM,,$6370.43,-100.0,
474,NK_Stochastic_v2Strategy(V2ProfitTgt @ 583),Buy to Close,100.0,$583.00,12/1/20 9:25 PM,($125.50),$6357.43,0.0,
475,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 584.685),Sell to Open,-100.0,$584.68,12/1/20 9:30 PM,,$6693.93,-100.0,
476,NK_Stochastic_v2Strategy(V2ProfitTgt @ 581.32),Buy to Close,100.0,$581.32,12/1/20 9:35 PM,$336.50,$6693.93,0.0,
477,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 581.76),Buy to Open,100.0,$581.76,12/1/20 9:40 PM,,$6732.62,100.0,
478,NK_Stochastic_v2Strategy(V2StopLoss @ 581.09),Sell to Close,-100.0,$581.09,12/1/20 10:00 PM,($67.00),$6626.93,0.0,
479,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 586.2),Sell to Open,-100.0,$586.20,12/1/20 10:35 PM,,$6717.83,-100.0,
480,NK_Stochastic_v2Strategy(V2ProfitTgt @ 585.2866),Buy to Close,100.0,$585.29,12/1/20 10:40 PM,$91.34,$6718.27,0.0,
481,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 583.4936),Buy to Open,100.0,$583.49,12/1/20 10:50 PM,,$6732.91,100.0,
482,NK_Stochastic_v2Strategy(V2StopLoss @ 579.85),Sell to Close,-100.0,$579.85,12/1/20 11:05 PM,($364.36),$6353.91,0.0,
483,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 580),Buy to Open,100.0,$580.00,12/1/20 11:35 PM,,$6509.90,100.0,
484,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 581.81),Sell to Close,-100.0,$581.81,12/1/20 11:45 PM,$181.00,$6534.91,0.0,
485,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 581.81),Sell to Open,-100.0,$581.81,12/1/20 11:45 PM,,$6495.06,-100.0,
486,NK_Stochastic_v2Strategy(V2ProfitTgt @ 582.1624),Buy to Close,100.0,$582.16,12/1/20 11:50 PM,($35.24),$6499.67,0.0,
487,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 577.6954),Buy to Open,100.0,$577.70,12/2/20 1:00 AM,,$6509.88,100.0,
488,NK_Stochastic_v2Strategy(V2ProfitTgt @ 581.934),Sell to Close,-100.0,$581.93,12/2/20 1:20 AM,$423.86,$6923.53,0.0,
489,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 580.88),Sell to Open,-100.0,$580.88,12/2/20 1:25 AM,,$6871.53,-100.0,
490,NK_Stochastic_v2Strategy(V2ProfitTgt @ 581.4),Buy to Close,100.0,$581.40,12/2/20 1:30 AM,($52.00),$6871.53,0.0,
491,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 581.82),Sell to Open,-100.0,$581.82,12/2/20 1:50 AM,,$6864.52,-100.0,
492,NK_Stochastic_v2Strategy(V2ProfitTgt @ 582.13),Buy to Close,100.0,$582.13,12/2/20 1:55 AM,($31.00),$6840.53,0.0,
493,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 561.2898),Sell to Open,-100.0,$561.29,12/2/20 8:35 PM,,$7133.83,-100.0,
494,NK_Stochastic_v2Strategy(V2ProfitTgt @ 558.07),Buy to Close,100.0,$558.07,12/2/20 8:40 PM,$321.98,$7162.51,0.0,
495,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 569.5643),Sell to Open,-100.0,$569.56,12/2/20 8:50 PM,,$7418.94,-100.0,
496,NK_Stochastic_v2Strategy(V2ProfitTgt @ 566.86),Buy to Close,100.0,$566.86,12/2/20 8:55 PM,$270.43,$7432.94,0.0,
497,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 561.22),Buy to Open,100.0,$561.22,12/2/20 9:20 PM,,$7286.94,100.0,
498,NK_Stochastic_v2Strategy(V2StopLoss @ 559.76),Sell to Close,-100.0,$559.76,12/2/20 9:25 PM,($146.00),$7286.94,0.0,
499,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 564.37),Sell to Open,-100.0,$564.37,12/2/20 9:40 PM,,$7270.73,-100.0,
500,NK_Stochastic_v2Strategy(V2ProfitTgt @ 564.68),Buy to Close,100.0,$564.68,12/2/20 9:45 PM,($31.00),$7255.94,0.0,
501,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 567),Buy to Open,100.0,$567.00,12/2/20 10:50 PM,,$7062.94,100.0,
502,NK_Stochastic_v2Strategy(V2StopLoss @ 565.02),Sell to Close,-100.0,$565.02,12/2/20 10:55 PM,($198.00),$7057.94,0.0,
503,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 563.2028),Buy to Open,100.0,$563.20,12/2/20 11:10 PM,,$6897.06,100.0,
504,NK_Stochastic_v2Strategy(V2StopLoss @ 561.73),Sell to Close,-100.0,$561.73,12/2/20 11:15 PM,($147.28),$6910.66,0.0,
505,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 561.235),Buy to Open,100.0,$561.24,12/2/20 11:35 PM,,$7025.16,100.0,
506,NK_Stochastic_v2Strategy(V2StopLoss @ 562.695),Sell to Close,-100.0,$562.70,12/2/20 11:50 PM,$146.00,$7056.66,0.0,
507,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 561.1032),Buy to Open,100.0,$561.10,12/3/20 12:00 AM,,$7062.84,100.0,
508,NK_Stochastic_v2Strategy(V2StopLoss @ 560.19),Sell to Close,-100.0,$560.19,12/3/20 12:10 AM,($91.32),$6965.34,0.0,
509,NK_Stochastic_v2Strategy(V2Stoch Crossover Long @ 560.6),Buy to Open,100.0,$560.60,12/3/20 12:15 AM,,$6675.34,100.0,
510,NK_Stochastic_v2Strategy(V2StopLoss @ 557.57),Sell to Close,-100.0,$557.57,12/3/20 12:20 AM,($303.00),$6662.34,0.0,
511,NK_Stochastic_v2Strategy(V2Stoch Crossover Short @ 561.41),Sell to Open,-100.0,$561.41,12/3/20 1:05 AM,,$6688.66,-100.0,
512,NK_Stochastic_v2Strategy(V2ProfitTgt @ 561.1101),Buy to Close,100.0,$561.11,12/3/20 1:10 AM,$29.99,$6692.33,0.0,
